# place_m2_grid_from_bboxfile.tcl report (per-corner PROBE on 3rd strap, createVia, REVERSED)
# inFile=/home/users/svgplayout2601mofikry/gonna_work/1st_script_op.txt
# otaLL=(0.483,-2.423) otaUR=(3.367,1.953)
# rowTol=0.01 strapHeight=0.03
# FIRST_OFFSETS=0.116 0.190 0.253 0.391 0.449 0.510
# SECOND_OFFSETS=0.059 0.118 0.178 0.309 0.377 0.458
# A1_XINSETS=0.0 0.222 0.296 0.0 0.148 0.222
# A2_XINSETS=0.0 0.148 0.222 0.0 0.222 0.296
# probe: idx=2 xFromRight=0.03 (from strap right edge)
# via: def=VIA12 orient=R0
# lppM2=M2 drawing
# parsed good=166 bad=0 rows=9

# ROW 0/8  TOP=-2.223  APPROACH=EDGE (endOffset only)
ROW 0/8  TOP=-2.223  off=0.080  Yc=-2.303  BB=(0.563 -2.318)-(3.287 -2.288)

# ROW 1/8  TOP=-1.655  APPROACH1 (probeNet='gnd!')
ROW 1/8  TOP=-1.655  off=0.116  Yc=-1.771  BB=(0.563 -1.786)-(3.287 -1.756)
ROW 1/8  TOP=-1.655  off=0.190  Yc=-1.845  BB=(0.785 -1.860)-(3.065 -1.830)
ROW 1/8  TOP=-1.655  off=0.253  Yc=-1.908  BB=(0.859 -1.923)-(2.991 -1.893)
ROW 1/8  TOP=-1.655  off=0.391  Yc=-2.046  BB=(0.563 -2.061)-(3.287 -2.031)
ROW 1/8  TOP=-1.655  off=0.449  Yc=-2.104  BB=(0.711 -2.119)-(3.139 -2.089)
ROW 1/8  TOP=-1.655  off=0.510  Yc=-2.165  BB=(0.785 -2.180)-(3.065 -2.150)

# ROW 2/8  TOP=-1.087  APPROACH1 (probeNet='net23')
ROW 2/8  TOP=-1.087  off=0.116  Yc=-1.203  BB=(0.563 -1.218)-(3.287 -1.188)
ROW 2/8  TOP=-1.087  off=0.190  Yc=-1.277  BB=(0.785 -1.292)-(3.065 -1.262)
ROW 2/8  TOP=-1.087  off=0.253  Yc=-1.340  BB=(0.859 -1.355)-(2.991 -1.325)
ROW 2/8  TOP=-1.087  off=0.391  Yc=-1.478  BB=(0.563 -1.493)-(3.287 -1.463)
ROW 2/8  TOP=-1.087  off=0.449  Yc=-1.536  BB=(0.711 -1.551)-(3.139 -1.521)
ROW 2/8  TOP=-1.087  off=0.510  Yc=-1.597  BB=(0.785 -1.612)-(3.065 -1.582)

# ROW 3/8  TOP=-0.519  APPROACH1 (probeNet='net23')
