# place_m2_grid_from_bboxfile.tcl report (per-corner PROBE on 3rd strap, createVia, REVERSED)
# inFile=/home/users/svgplayout2601mofikry/gonna_work/1st_script_op.txt
# otaLL=(0.483,-2.423) otaUR=(3.367,1.953)
# rowTol=0.01 strapHeight=0.03
# FIRST_OFFSETS=0.116 0.190 0.253 0.396 0.462 0.532
# SECOND_OFFSETS=0.050 0.110 0.170 0.309 0.377 0.458
# probe: idx=2 xFromRight=0.009 (from strap right edge)
# via: def=VIA12 orient=R90
# lppM2=M2 drawing
# parsed good=166 bad=0 rows=9

# ROW 0/8  TOP=-2.223  APPROACH=EDGE (endOffset only)
ROW 0/8  TOP=-2.223  off=0.100  Yc=-2.323  BB=(0.584 -2.338)-(3.266 -2.308)

# ROW 1/8  TOP=-1.655  APPROACH1 (probeNet='gnd!')
ROW 1/8  TOP=-1.655  off=0.116  Yc=-1.771  BB=(0.584 -1.786)-(3.266 -1.756)
ROW 1/8  TOP=-1.655  off=0.190  Yc=-1.845  BB=(0.584 -1.860)-(3.266 -1.830)
ROW 1/8  TOP=-1.655  off=0.253  Yc=-1.908  BB=(0.584 -1.923)-(3.266 -1.893)
ROW 1/8  TOP=-1.655  off=0.396  Yc=-2.051  BB=(0.584 -2.066)-(3.266 -2.036)
ROW 1/8  TOP=-1.655  off=0.462  Yc=-2.117  BB=(0.584 -2.132)-(3.266 -2.102)
ROW 1/8  TOP=-1.655  off=0.532  Yc=-2.187  BB=(0.584 -2.202)-(3.266 -2.172)

# ROW 2/8  TOP=-1.087  APPROACH1 (probeNet='net23')
ROW 2/8  TOP=-1.087  off=0.116  Yc=-1.203  BB=(0.584 -1.218)-(3.266 -1.188)
ROW 2/8  TOP=-1.087  off=0.190  Yc=-1.277  BB=(0.584 -1.292)-(3.266 -1.262)
ROW 2/8  TOP=-1.087  off=0.253  Yc=-1.340  BB=(0.584 -1.355)-(3.266 -1.325)
ROW 2/8  TOP=-1.087  off=0.396  Yc=-1.483  BB=(0.584 -1.498)-(3.266 -1.468)
ROW 2/8  TOP=-1.087  off=0.462  Yc=-1.549  BB=(0.584 -1.564)-(3.266 -1.534)
ROW 2/8  TOP=-1.087  off=0.532  Yc=-1.619  BB=(0.584 -1.634)-(3.266 -1.604)

# ROW 3/8  TOP=-0.519  APPROACH1 (probeNet='net23')
ROW 3/8  TOP=-0.519  off=0.116  Yc=-0.635  BB=(0.584 -0.650)-(3.266 -0.620)
