# place_m2_grid_from_bboxfile.tcl report (per-corner PROBE on 3rd strap, createVia, REVERSED)
# inFile=/home/users/svgplayout2601mofikry/gonna_work/1st_script_op.txt
# otaLL=(-0.288,2.077) otaUR=(2.596,6.453)
# rowTol=0.01 strapHeight=0.035
# FIRST_OFFSETS=0.1035 0.20 0.2655 0.3885 0.453 0.5245
# SECOND_OFFSETS=0.0565 0.118 0.183 0.304 0.377 0.463
# A1_XINSETS=0.0 0.075 0.148 0.0 0.148 0.222
# A2_XINSETS=0.0 0.075 0.148 0.0 0.075 0.149
# probe: idx=2 xFromRight=0.03 (from strap right edge)
# via: def=VIA12 orient=R0
# lppM2=M2 drawing
# parsed good=166 bad=0 rows=9

# ROW 0/8  TOP=2.277  APPROACH=EDGE (endOffset only)
ROW 0/8  TOP=2.277  off=0.080  Yc=2.197  BB=(-0.208 2.179)-(2.516 2.215)

# ROW 1/8  TOP=2.845  APPROACH1 (probeNet='gnd!')
ROW 1/8  TOP=2.845  off=0.103  Yc=2.742  BB=(-0.208 2.724)-(2.516 2.759)
ROW 1/8  TOP=2.845  off=0.200  Yc=2.645  BB=(-0.133 2.627)-(2.441 2.663)
ROW 1/8  TOP=2.845  off=0.266  Yc=2.580  BB=(-0.060 2.562)-(2.368 2.597)
ROW 1/8  TOP=2.845  off=0.389  Yc=2.457  BB=(-0.208 2.439)-(2.516 2.474)
ROW 1/8  TOP=2.845  off=0.453  Yc=2.392  BB=(-0.060 2.374)-(2.368 2.409)
ROW 1/8  TOP=2.845  off=0.524  Yc=2.321  BB=(0.014 2.303)-(2.294 2.338)

# ROW 2/8  TOP=3.413  APPROACH1 (probeNet='net23')
ROW 2/8  TOP=3.413  off=0.103  Yc=3.309  BB=(-0.208 3.292)-(2.516 3.327)
ROW 2/8  TOP=3.413  off=0.200  Yc=3.213  BB=(-0.133 3.196)-(2.441 3.231)
ROW 2/8  TOP=3.413  off=0.266  Yc=3.147  BB=(-0.060 3.130)-(2.368 3.165)
ROW 2/8  TOP=3.413  off=0.389  Yc=3.024  BB=(-0.208 3.007)-(2.516 3.042)
